Empresa;Projeto;Categoria;jan/24;fev/24;mar/24;abr/24;mai/24;jun/24;jul/24;ago/24;set/24;out/24;nov/24;dez/24;jan/25;fev/25;mar/25;abr/25;mai/25;jun/25;jul/25;ago/25;set/25;out/25;nov/25;dez/25
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;87;56
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;300;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;89;;145
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;12;32;32;21;19;16;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;21;47;54;;;55;12
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;10;;;21;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;2;2;2;;1;1
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;0;1;1;1;;0;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;172;468;467;301;237;256;168
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;17;52;51;33;26;28;18
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;16
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;13;9
DZM;Tchandra Coelho; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;;2000
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;27;23;22;2;;28;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;47;33;37;;;;
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;23;;;2;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;2;2;2;0;;2;
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;1;1;0;;1;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;388;328;325;33;;441;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;38;37;35;4;;48;
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;23;
DZM;DZM - Mar Brasil; Despesas com Pessoal;;;;;;;;;;;;;;;;;;1000;;;350;;;
DZM;DZM - Rancho da Praia; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;;;100
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;610;;1610;;610;610;610
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas com Pessoal;;;;;;;;;;;;;;;;;;505;;;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas com Pessoal;;;;;;;;;;;;;;;;;;896;;;;;;
Mar_BR;Eventuais B2G; Despesas com Pessoal;;;;;;;;;;;;;;;;;;432;;;;;;
Mar_BR;Rede Alpha; Despesas com Pessoal;;;;;;;;;;;;;;;;;;37;;;;;;
Mar_BR;Rossi Advogados; Despesas com Pessoal;;;;;;;;;;;;;;;;;;13;;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas com Pessoal;;;;;;;;;;;;;;;;;;7387;;;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;730;;;;;;
DZM;DZM - Terceirização; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;1160;496;500;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;4;;4;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;7;;7;;;;
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;3;;;;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;0;;0;;;;
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;0;;0;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;56;;60;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;5;;7;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Serviços;;;;;;;;;;;;;;;;;;;;303;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Serviços;;;;;;;;;;;;;;;;;;;;506;;;;
Mar_BR;Rede Alpha; Serviços;;;;;;;;;;;;;;;;;;;;23;;;;
Mar_BR;Rossi Advogados; Serviços;;;;;;;;;;;;;;;;;;;;8;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Serviços;;;;;;;;;;;;;;;;;;;;4410;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Serviços;;;;;;;;;;;;;;;;;;;;480;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;935;;1270
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Ativos;;;;;;;;;;;;;;;;;;;109;162;228;195;166;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Ativos;;;;;;;;;;;;;;;;;;;160;272;172;;260;108
Mar_BR;Eventuais B2G; Ativos;;;;;;;;;;;;;;;;;;;;;120;;;
Mar_BR;Rede Alpha; Ativos;;;;;;;;;;;;;;;;;;;8;13;11;;;10
Mar_BR;Rossi Advogados; Ativos;;;;;;;;;;;;;;;;;;;3;4;3;;;3
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Ativos;;;;;;;;;;;;;;;;;;;1593;2367;3329;2493;2432;1469
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Ativos;;;;;;;;;;;;;;;;;;;178;258;347;273;240;160
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;;137
Mar_BR;São Paulo CRSN PSP 6018/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;;76
Mar_BR;Eventuais B2G; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;26948;;;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;;;;;;;617
Mar_BR;Eventuais B2G; Impostos;;;;;;;;;;;;;;;;;;4851;;;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Impostos;;;;;;;;;;;;;;;;;;;;;;;;111
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;55886;46259;52879;39170;7306;;2916
Mar_BR;Rede Alpha; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;2280;2425;2425;2830;3234;3234;3210
Mar_BR;Rossi Advogados; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;800;850;850;850;850;850;850
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Impostos;;;;;;;;;;;;;;;;;;234;;;;570;;227
Mar_BR;Rede Alpha; Impostos;;;;;;;;;;;;;;;;;;68;73;73;104;116;116;92
Mar_BR;Rossi Advogados; Impostos;;;;;;;;;;;;;;;;;;62;66;66;66;66;66;66
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;;;;;170636;;398442
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;31583;31583;31583;31583;31583;29478;
Mar_BR;Eventuais B2G; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;;;;32058;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;460899;460899;460899;460899;460899;460899;460899
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;46658;50207;50207;50207;50207;50207;70052
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;;;;;;;86256
Mar_BR;São Paulo CRSN PSP 6018/2025; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;;;;;;23768;23768
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Impostos;;;;;;;;;;;;;;;;;;;;;;10;;27094
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Impostos;;;;;;;;;;;;;;;;;;2463;2463;2463;2463;2148;2004;
Mar_BR;Eventuais B2G; Impostos;;;;;;;;;;;;;;;;;;;;;2831;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Impostos;;;;;;;;;;;;;;;;;;35950;35950;35950;35950;35950;35950;35950
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Impostos;;;;;;;;;;;;;;;;;;8305;8937;8937;8937;8937;8937;15026
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Impostos;;;;;;;;;;;;;;;;;;;;;;;;9165
Mar_BR;São Paulo CRSN PSP 6018/2025; Impostos;;;;;;;;;;;;;;;;;;;;;;;4231;4231
DZM;DZM - Mar Brasil; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;72;;570;;
DZM;DZM - Pessoal; Despesas Variáveis;;;;;;;;;;;;;;;;;;;341;250;156;;;
DZM;DZM - Rancho da Praia; Despesas Variáveis;;;;;;;;;;;;;;;;;;194;150;;38;263;;
DZM;DZM - RATEIO; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;;700
DZM;DZM - Terceirização; Despesas Variáveis;;;;;;;;;;;;;;;;;;;83;;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;31;;205
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;11;15;6;2;6;26;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;19;21;11;;;72;17
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;9;;;2;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;1;1;0;;2;2
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;0;0;0;0;;1;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;155;212;95;24;82;412;287
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;15;24;10;3;9;45;26
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;22
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;21;12
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;518;120;645
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Outros Custos;;;;;;;;;;;;;;;;;;;;410;100;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Outros Custos;;;;;;;;;;;;;;;;;;42;243;92;78;108;256;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Outros Custos;;;;;;;;;;;;;;;;;;74;75;153;;;;55
Mar_BR;Eventuais B2G; Outros Custos;;;;;;;;;;;;;;;;;;36;;;79;;;
Mar_BR;Rede Alpha; Outros Custos;;;;;;;;;;;;;;;;;;3;4;7;7;;11;5
Mar_BR;Rossi Advogados; Outros Custos;;;;;;;;;;;;;;;;;;1;1;2;2;;4;1
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Outros Custos;;;;;;;;;;;;;;;;;;614;962;1337;2274;3076;2134;1196
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Outros Custos;;;;;;;;;;;;;;;;;;61;84;206;192;269;468;281
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;;;70
Mar_BR;São Paulo CRSN PSP 6018/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;;110;38
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;435;;2822
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;91;89;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;302;240
Mar_BR;Rede Alpha; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;7;23
Mar_BR;Rossi Advogados; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;3;6
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;1159;1395;3264
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;127;152;356
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;;305
Mar_BR;São Paulo CRSN PSP 6018/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;72;168
DZM;DZM - Mar Brasil; Despesas Variáveis;;;;;;;;;;;;;;;;;;143;;;;40;40;
DZM;DZM - Pessoal; Despesas Variáveis;;;;;;;;;;;;;;;;;;2579;7303;6945;3228;2033;5775;1979
DZM;DZM - Rancho da Praia; Despesas Variáveis;;;;;;;;;;;;;;;;;;515;383;;;;2225;2568
DZM;DZM - RATEIO; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;40;;;
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;40;3779;40;60;
DZM;Tchandra Coelho; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;;2665
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;317;;894
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Outros Custos;;;;;;;;;;;;;;;;;;167;280;281;278;80;50;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Outros Custos;;;;;;;;;;;;;;;;;;296;410;470;267;22;189;76
Mar_BR;D.Z.M; Outros Custos;;;;;;;;;;;;;;;;;;;619;;118;;;
Mar_BR;Eventuais B2G; Outros Custos;;;;;;;;;;;;;;;;;;143;;;108;;;
Mar_BR;Rede Alpha; Outros Custos;;;;;;;;;;;;;;;;;;12;22;22;10;;5;7
Mar_BR;Rossi Advogados; Outros Custos;;;;;;;;;;;;;;;;;;4;7;7;3;;2;2
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Outros Custos;;;;;;;;;;;;;;;;;;2444;4083;4099;4053;1054;1027;1034
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Outros Custos;;;;;;;;;;;;;;;;;;242;456;446;416;113;113;113
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;;;97
Mar_BR;São Paulo CRSN PSP 6018/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;;61;53
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;;1127
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;76;177;79;198;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;134;258;132;;;;
Mar_BR;Eventuais B2G; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;65;;;201;;3623;
Mar_BR;Rede Alpha; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;6;14;6;18;;;
Mar_BR;Rossi Advogados; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;2;5;2;5;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;1108;2571;1154;2887;;;1303
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;110;287;126;314;;;142
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;;122
Mar_BR;São Paulo CRSN PSP 6018/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;;67
DZM;DZM - Mar Brasil; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;140;;;;
DZM;DZM - Rancho da Praia; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;150;585;655;125;410;855
DZM;DZM - Rancho da Praia; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;169;;;;;;
DZM;DZM - Ribeirópolis - Galpão 0643; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;665;;;;;;
DZM;DZM - Rancho da Praia; Ativos;;;;;;;;;;;;;;;;;;;244;244;244;244;244;334
DZM;DZM - Terceirização; Ativos;;;;;;;;;;;;;;;;;;;;;758;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;129;;542
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Ativos;;;;;;;;;;;;;;;;;;57;103;98;29;27;59;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Ativos;;;;;;;;;;;;;;;;;;100;151;164;;;135;46
Mar_BR;D.Z.M; Ativos;;;;;;;;;;;;;;;;;;;;;;;;289
Mar_BR;Eventuais B2G; Ativos;;;;;;;;;;;;;;;;;;48;;;30;;;
Mar_BR;Rede Alpha; Ativos;;;;;;;;;;;;;;;;;;4;8;8;3;;2;4
Mar_BR;Rossi Advogados; Ativos;;;;;;;;;;;;;;;;;;1;3;3;1;;1;1
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Ativos;;;;;;;;;;;;;;;;;;827;1505;1433;429;345;884;628
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Ativos;;;;;;;;;;;;;;;;;;82;168;156;47;38;91;68
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;;59
Mar_BR;São Paulo CRSN PSP 6018/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;19;32
DZM;DZM - Imóveis Guilhermina; Despesas Administrativas;;;;;;;;;;;;;;;;;;30;;;;;;
DZM;DZM - Mar Brasil; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;400;400;;;
DZM;DZM - Mar Brasil - Climatização; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;700;800;1000
Mar_BR;Bertioga SEDUC 3151/2025 135/2025;Consórcios - a contemplar;;;;;;;;;;;;;;;;;;;;;;682;;1129
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Consórcios - a contemplar;;;;;;;;;;;;;;;;;;143;151;150;155;142;126;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Consórcios - a contemplar;;;;;;;;;;;;;;;;;;254;221;252;;;424;96
Mar_BR;Eventuais B2G;Consórcios - a contemplar;;;;;;;;;;;;;;;;;;123;;;157;;;
Mar_BR;Rede Alpha;Consórcios - a contemplar;;;;;;;;;;;;;;;;;;11;12;;14;;10;9
Mar_BR;Rossi Advogados;Consórcios - a contemplar;;;;;;;;;;;;;;;;;;4;4;;4;;4;2
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Consórcios - a contemplar;;;;;;;;;;;;;;;;;;2098;2205;2193;2263;1818;1962;1306
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Consórcios - a contemplar;;;;;;;;;;;;;;;;;;207;247;245;247;199;214;142
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025;Consórcios - a contemplar;;;;;;;;;;;;;;;;;;;;;;;;122
Mar_BR;São Paulo CRSN PSP 6018/2025;Consórcios - a contemplar;;;;;;;;;;;;;;;;;;;;;;;101;67
DZM;Tchandra Coelho; Ativos;;;;;;;;;;;;;;;;;;;;;;2569;2631;2631
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;579;579;948
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Ativos;;;;;;;;;;;;;;;;;;246;260;386;266;121;227;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Ativos;;;;;;;;;;;;;;;;;;437;380;645;;;360;81
Mar_BR;Eventuais B2G; Ativos;;;;;;;;;;;;;;;;;;211;;;270;;;
Mar_BR;Rede Alpha; Ativos;;;;;;;;;;;;;;;;;;18;20;30;24;;9;8
Mar_BR;Rossi Advogados; Ativos;;;;;;;;;;;;;;;;;;6;7;10;7;;3;2
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Ativos;;;;;;;;;;;;;;;;;;3603;3787;5619;3886;1544;3211;1096
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Ativos;;;;;;;;;;;;;;;;;;356;423;612;423;169;350;119
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;;103
Mar_BR;São Paulo CRSN PSP 6018/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;86;56
DZM;DZM - Imóveis Guilhermina; Despesas Administrativas;;;;;;;;;;;;;;;;;;15;7;;;;;
DZM;DZM - Rancho da Praia; Despesas Administrativas;;;;;;;;;;;;;;;;;;149;169;;;;;
DZM;DZM - RATEIO; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;367;367;367;367;367
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Administrativas;;;;;;;;;;;;;;;;;;;191;;;;;
DZM;DZM - Terceirização; Despesas Administrativas;;;;;;;;;;;;;;;;;;363;;;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;527;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;119;117;127;120;110;291;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;211;171;212;;;984;
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;102;;;122;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;9;9;10;11;;24;
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;3;3;3;3;;9;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;1741;1705;1852;1750;1406;4551;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;172;191;202;191;154;495;
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;235;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025;Corretiva - B2G;;;;;;;;;;;;;;;;;;;;;13;7504;4576;12755
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Corretiva - B2G;;;;;;;;;;;;;;;;;;5885;2764;3356;228;225;228;
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Corretiva - B2G;;;;;;;;;;;;;;;;;;1227;1305;1195;1497;1771;677;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Corretiva - B2G;;;;;;;;;;;;;;;;;;;1233;1064;;;;
Mar_BR;Eventuais B2G;Corretiva - B2G;;;;;;;;;;;;;;;;;;1077;;;1516;;1500;
Mar_BR;Mar Brasil - Estoque;Corretiva - B2G;;;;;;;;;;;;;;;;;;;;;3352;;;
Mar_BR;Rede Alpha;Corretiva - B2G;;;;;;;;;;;;;;;;;;;65;49;134;;26;742
Mar_BR;Rossi Advogados;Corretiva - B2G;;;;;;;;;;;;;;;;;;;22;17;41;;9;
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Corretiva - B2G;;;;;;;;;;;;;;;;;;19212;22993;13071;28422;19795;14537;20119
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Corretiva - B2G;;;;;;;;;;;;;;;;;;1681;1841;1154;2594;2250;7069;2945
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025;Corretiva - B2G;;;;;;;;;;;;;;;;;;;;;;;913;883
Mar_BR;São Paulo CRSN PSP 6018/2025;Corretiva - B2G;;;;;;;;;;;;;;;;;;;;;;;546;485
DZM;DZM - Rancho da Praia;Credenciado Administrativo;;;;;;;;;;;;;;;;;;2996;3493;3056;3721;2500;3300;3800
Mar_BR;Bertioga SEDUC 3151/2025 135/2025;Credenciado Administrativo;;;;;;;;;;;;;;;;;;;;;4421;9092;;16399
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Credenciado Administrativo;;;;;;;;;;;;;;;;;;2107;1852;2378;2921;2403;2175;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Credenciado Administrativo;;;;;;;;;;;;;;;;;;3738;2706;3977;101;1137;5442;1394
Mar_BR;Eventuais B2G;Credenciado Administrativo;;;;;;;;;;;;;;;;;;1802;;;1932;;;
Mar_BR;Rede Alpha;Credenciado Administrativo;;;;;;;;;;;;;;;;;;154;142;185;180;42;178;134
Mar_BR;Rossi Advogados;Credenciado Administrativo;;;;;;;;;;;;;;;;;;54;49;63;55;15;64;33
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Credenciado Administrativo;;;;;;;;;;;;;;;;;;30819;26976;34662;41008;32200;33996;18971
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Credenciado Administrativo;;;;;;;;;;;;;;;;;;3046;3016;3774;4474;3518;3702;2067
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025;Credenciado Administrativo;;;;;;;;;;;;;;;;;;;;;;;;1774
Mar_BR;São Paulo CRSN PSP 6018/2025;Credenciado Administrativo;;;;;;;;;;;;;;;;;;;;;;410;1752;977
Mar_BR;Bertioga SEDUC 3151/2025 135/2025;Credenciado Operacional;;;;;;;;;;;;;;;;;;;;;1652;1956;5091;5985
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Credenciado Operacional;;;;;;;;;;;;;;;;;;3944;7934;8500;4100;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Credenciado Operacional;;;;;;;;;;;;;;;;;;4329;84;130;344;536;2354;174
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Credenciado Operacional;;;;;;;;;;;;;;;;;;141;122;218;;;;138
Mar_BR;Eventuais B2G;Credenciado Operacional;;;;;;;;;;;;;;;;;;68;;;;;;
Mar_BR;Rede Alpha;Credenciado Operacional;;;;;;;;;;;;;;;;;;6;6;10;;11;12;13
